baseA,baseB,gap0,gap_sim,gap_reale,err,drift,gara,L,A,B
91.57526315789474,91.73878947368421,1.4809999999997672,2.2986315789471092,6.162000000000262,3.8633684210531527,4.681000000000495,Miami,32,LEC,RUS
91.73878947368421,91.01794736842105,0.47400000000016007,-3.1302105263156363,-1.381999999999607,1.7482105263160292,1.8559999999997672,Miami,32,RUS,PIA
91.01794736842105,91.34063157894738,6.539999999999964,8.153421052631629,6.206999999999425,1.9464210526322034,0.3330000000005384,Miami,32,PIA,HAM
91.88994736842106,92.3823157894737,2.933999999999287,5.395842105262446,5.132000000000517,0.2638421052619293,2.1980000000012296,Miami,32,SAI,ALB
92.3823157894737,92.53468421052632,1.6289999999999054,2.3908421052630473,0.8599999999996726,1.5308421052633747,0.7690000000002328,Miami,32,ALB,BEA
92.53468421052632,93.49023684210528,0.27000000000043656,5.047763157895204,13.009000000000015,7.96123684210481,12.738999999999578,Miami,32,BEA,BOR
94.5438947368421,92.75394736842105,0.9450000000006185,-8.004736842104649,-6.079999999999927,1.9247368421047213,7.025000000000546,Miami,32,ALO,LIN
90.82081578947368,90.78657894736843,0.7190000000000509,0.5478157894737592,1.2270000000007713,0.6791842105270121,0.5080000000007203,Miami,37,ANT,NOR
90.78657894736843,91.86097368421053,10.92199999999957,16.293973684210115,14.881999999999607,1.4119736842105084,3.9600000000000364,Miami,37,NOR,VER
91.86097368421053,91.7211052631579,6.05199999999968,5.352657894736481,3.3170000000000073,2.035657894736474,2.7349999999996726,Miami,37,VER,LEC
91.7211052631579,91.86747368421052,4.780000000000655,5.511842105263796,3.6679999999996653,1.8438421052641303,1.1120000000009895,Miami,37,LEC,PIA
91.86747368421052,92.02765789473685,1.381999999999607,2.1829210526312295,3.7380000000002838,1.5550789473690543,2.3560000000006767,Miami,37,PIA,RUS
92.02765789473685,91.72847368421051,4.824999999999818,3.3290789473681457,5.958999999999833,2.629921052631687,1.1340000000000146,Miami,37,RUS,HAM
91.72847368421051,91.95147368421053,9.99200000000019,11.107000000000255,12.208000000000538,1.1010000000002833,2.2160000000003492,Miami,37,HAM,COL
91.95147368421053,92.51434210526315,9.735999999999876,12.550342105263013,12.067000000000007,0.4833421052630058,2.331000000000131,Miami,37,COL,SAI
92.51434210526315,92.92421052631579,5.132000000000517,7.181342105263695,5.717999999999847,1.4633421052638482,0.5859999999993306,Miami,37,SAI,ALB
92.92421052631579,92.69876315789475,0.8599999999996726,-0.26723684210554666,1.0889999999999418,1.3562368421054884,0.2290000000002692,Miami,37,ALB,BEA
92.69876315789475,92.78784210526317,9.559000000000196,10.0043947368423,10.045000000000073,0.04060526315777224,0.4859999999998763,Miami,37,BEA,OCO
92.78784210526317,92.53592105263158,3.449999999999818,2.1903947368418812,0.5839999999998327,1.6063947368420486,2.8659999999999854,Miami,37,OCO,BOR
92.53592105263158,93.67928947368421,10.689000000000306,16.405842105263446,14.229999999999563,2.1758421052638823,3.540999999999258,Miami,37,BOR,LIN
93.67928947368421,94.56923684210525,6.079999999999927,10.529736842105166,35.05300000000079,24.523263157895627,28.973000000000866,Miami,37,LIN,ALO
94.56923684210525,94.04884210526316,13.345999999999549,10.744026315789085,-6.205000000000837,16.949026315789922,19.551000000000386,Miami,37,ALO,PER
94.04884210526316,94.23963157894737,10.207000000000335,11.160947368421361,17.726000000000568,6.565052631579206,7.519000000000233,Miami,37,PER,STR
94.23963157894737,96.78428947368421,30.922999999999774,43.64628947368399,36.0029999999997,7.643289473684291,5.079999999999927,Miami,37,STR,BOT
73.6755588235294,73.58226470588235,0.46599999999943975,-0.0004705882357995961,0.34900000000016007,0.34947058823595967,0.11699999999927968,Canada,20,RUS,ANT
73.58226470588235,73.97132352941176,6.173000000000684,8.118294117647736,6.268000000000029,1.8502941176477066,0.09499999999934516,Canada,20,ANT,VER
73.97132352941176,73.97067647058824,0.3179999999993015,0.31476470588171424,4.623999999999796,4.309235294118082,4.306000000000495,Canada,20,VER,HAM
73.97067647058824,74.34670588235294,8.032000000000153,9.912147058823606,2.5650000000005093,7.347147058823097,5.4669999999996435,Canada,20,HAM,LEC
74.34670588235294,74.44367647058823,1.0630000000001019,1.547852941176572,1.8539999999993597,0.3061470588227877,0.7909999999992579,Canada,20,LEC,HAD
74.44367647058823,75.62700000000001,21.765000000000327,27.681617647059227,24.981000000000677,2.70061764705855,3.2160000000003492,Canada,20,HAD,COL
75.62700000000001,75.80088235294119,6.77599999999984,7.645411764705727,9.962999999999738,2.3175882352940107,3.186999999999898,Canada,20,COL,LAW
75.80088235294119,75.89699999999999,8.011999999999716,8.492588235293738,7.75,0.7425882352937379,0.26199999999971624,Canada,20,LAW,GAS
75.89699999999999,76.12611764705883,1.943000000000211,3.0885882352944236,1.2600000000002183,1.8285882352942053,0.6829999999999927,Canada,20,GAS,BEA
76.12611764705883,75.20576470588234,11.623999999999796,7.022235294117351,9.813000000000102,2.7907647058827507,1.8109999999996944,Canada,20,BEA,SAI
75.20576470588234,74.7915,6.954999999999927,4.883676470588199,8.498999999999796,3.6153235294115973,1.543999999999869,Canada,20,SAI,NOR
74.7915,74.96976470588235,15.878999999999905,16.770323529411684,16.560999999999694,0.20932352941198928,0.681999999999789,Canada,20,NOR,PIA
74.96976470588235,75.60567647058824,6.744000000000597,9.923558823530001,12.77599999999984,2.8524411764698385,6.031999999999243,Canada,20,PIA,HUL
76.63911764705882,78.84088235294118,13.009000000000015,24.017823529411785,19.50500000000011,4.512823529411676,6.496000000000095,Canada,20,PER,STR
78.84088235294118,78.17005882352942,26.672999999999774,23.31888235294096,31.563999999999396,8.245117647058436,4.890999999999622,Canada,20,STR,BOT
74.74588235294118,75.51588235294118,5.4979999999995925,9.347999999999573,6.954000000000633,2.3939999999989396,1.4560000000010405,Canada,35,ANT,VER
75.51588235294118,74.95388235294118,6.392000000000735,3.582000000000747,4.378999999999905,0.7969999999991586,2.0130000000008295,Canada,35,VER,HAM
74.95388235294118,75.80588235294117,5.370999999999185,9.630999999999133,8.014999999999418,1.6159999999997154,2.644000000000233,Canada,35,HAM,HAD
75.80588235294117,75.50888235294117,0.2510000000002037,-1.2339999999997815,-1.1369999999997162,0.09700000000006526,1.38799999999992,Canada,35,HAD,LEC
75.50888235294117,76.27788235294118,32.89000000000033,36.735000000000355,38.63600000000042,1.9010000000000673,5.746000000000095,Canada,35,LEC,COL
76.27788235294118,76.73882352941177,11.394000000000233,13.698705882353224,12.85399999999936,0.844705882353864,1.4599999999991269,Canada,35,COL,LAW
76.73882352941177,76.22682352941176,2.3659999999999854,-0.19400000000008788,3.375,3.569000000000088,1.0090000000000146,Canada,35,LAW,GAS
77.10482352941176,76.70382352941176,6.485999999999876,4.480999999999895,4.726999999999862,0.2459999999999667,1.7590000000000146,Canada,35,SAI,BEA
76.70382352941176,75.2395294117647,11.449999999999818,4.128529411764532,8.67199999999957,4.543470588235039,2.7780000000002474,Canada,35,BEA,PIA
75.2395294117647,75.69658823529412,7.572000000000116,9.857294117647157,8.628999999999905,1.228294117647252,1.056999999999789,Canada,35,PIA,HUL
75.69658823529412,75.96388235294117,7.404999999999745,8.741470588235018,6.751000000000204,1.990470588234814,0.6539999999995416,Canada,35,HUL,BOR
75.96388235294117,77.30020588235294,31.546000000000276,38.227617647059134,39.139000000000124,0.9113823529409899,7.592999999999847,Canada,35,BOR,OCO
77.30020588235294,77.61564705882354,1.1499999999996362,2.727205882352635,-3.787999999999556,6.515205882352191,4.937999999999192,Canada,35,OCO,PER
77.61564705882354,78.75741176470589,24.10199999999986,29.81082352941162,37.09599999999955,7.285176470587928,12.993999999999687,Canada,35,PER,STR
78.75741176470589,77.69588235294117,32.021999999999935,26.714352941176315,28.35199999999986,1.6376470588235463,3.6700000000000728,Canada,35,STR,BOT
74.41315384615383,74.59092307692308,7.483000000000175,8.371846153846391,28.927999999999884,20.556153846153492,21.44499999999971,Monaco,23,ANT,HAM
74.59092307692308,74.80884615384616,6.494999999999891,7.584615384615319,-13.706000000000131,21.29061538461545,20.201000000000022,Monaco,23,HAM,LEC
74.80884615384616,75.81592307692308,20.15599999999995,25.191384615384564,29.409999999999854,4.2186153846152905,9.253999999999905,Monaco,23,LEC,HAD
75.81592307692308,75.54246153846154,0.45500000000083674,-0.9123076923068965,0.6719999999995707,1.5843076923064672,0.21699999999873398,Monaco,23,HAD,RUS
75.54246153846154,75.92953846153847,5.246999999999389,7.182384615384052,2.46100000000024,4.721384615383812,2.7859999999991487,Monaco,23,RUS,PIA
75.92953846153847,76.15523076923077,7.006000000000313,8.134461538461807,7.105999999999767,1.0284615384620395,0.0999999999994543,Monaco,23,PIA,GAS
76.15523076923077,76.09515384615383,0.47400000000016007,0.17361538461548776,0.3000000000001819,0.12638461538469414,0.17399999999997817,Monaco,23,GAS,NOR
76.09515384615383,76.46084615384616,8.604999999999563,10.433461538461202,10.965000000000146,0.5315384615389434,2.360000000000582,Monaco,23,NOR,LAW
76.46084615384616,76.45476923076923,2.2070000000003347,2.1766153846156726,3.0919999999996435,0.9153846153839709,0.8849999999993088,Monaco,23,LAW,ALB
76.45476923076923,76.43176923076922,3.1350000000002183,3.0200000000001666,3.017000000000735,0.0029999999994316795,0.11799999999948341,Monaco,23,ALB,SAI
76.43176923076922,76.49076923076923,2.020999999999731,2.3159999999997893,1.863999999999578,0.45200000000021134,0.1570000000001528,Monaco,23,SAI,COL
76.49076923076923,76.49069230769231,1.1959999999999127,1.1956153846153228,1.5190000000002328,0.32338461538491003,0.32300000000032014,Monaco,23,COL,LIN
76.49069230769231,74.66857692307693,1.4380000000001019,-7.672576923076832,1.4390000000003056,9.111576923077138,0.0010000000002037268,Monaco,23,LIN,HUL
74.66857692307693,75.32284615384616,7.242999999999483,10.514346153845636,5.60399999999936,4.910346153846277,1.6390000000001237,Monaco,23,HUL,OCO
75.32284615384616,76.97961538461539,29.259000000000015,37.542846153846156,30.722999999999956,6.8198461538462,1.4639999999999418,Monaco,23,OCO,ALO
76.97961538461539,76.9428076923077,4.030999999999949,3.8469615384614997,4.152000000000044,0.30503846153854397,0.12100000000009459,Monaco,23,ALO,STR
76.9428076923077,76.74438461538462,2.0770000000002256,1.084884615384837,1.706000000000131,0.6211153846152939,0.3710000000000946,Monaco,23,STR,PER
76.74438461538462,78.34392307692308,12.789999999999964,20.787692307692254,9.00500000000011,11.782692307692145,3.7849999999998545,Monaco,23,PER,BOR
78.34392307692308,78.13638461538461,6.681999999999789,5.644307692307478,8.97900000000027,3.334692307692791,2.29700000000048,Monaco,23,BOR,BEA
74.50473076923078,74.86069230769232,15.221999999999753,17.001807692307466,18.581999999999425,1.5801923076919593,3.3599999999996726,Monaco,28,ANT,LEC
74.86069230769232,74.68284615384616,13.706000000000131,12.816769230769324,14.536000000000058,1.7192307692307338,0.8299999999999272,Monaco,28,LEC,HAM
74.68284615384616,75.99676923076925,15.703999999999724,22.27361538461517,45.11499999999978,22.841384615384612,29.411000000000058,Monaco,28,HAM,HAD
75.99676923076925,76.06196153846153,0.6719999999995707,0.9979615384609986,-5.972999999999956,6.970961538460955,6.644999999999527,Monaco,28,HAD,RUS
76.06196153846153,75.987,2.46100000000024,2.0861923076925564,-16.521999999999935,18.60819230769249,18.983000000000175,Monaco,28,RUS,PIA
75.987,76.26426923076923,7.105999999999767,8.492346153845943,6.501000000000204,1.9913461538457398,0.6049999999995634,Monaco,28,PIA,GAS
76.26426923076923,76.1881923076923,0.3000000000001819,-0.08038461538444608,2.1080000000001746,2.1883846153846207,1.8079999999999927,Monaco,28,GAS,NOR
76.1881923076923,76.62257692307693,10.965000000000146,13.136923076923296,14.514000000000124,1.377076923076828,3.548999999999978,Monaco,28,NOR,LAW
76.62257692307693,76.56030769230769,3.0919999999996435,2.780653846153413,4.563999999999396,1.783346153845983,1.4719999999997526,Monaco,28,LAW,ALB
76.56030769230769,76.71261538461539,3.017000000000735,3.7785384615392417,4.199000000000524,0.4204615384612822,1.181999999999789,Monaco,28,ALB,SAI
76.71261538461539,76.72511538461538,1.863999999999578,1.9264999999995212,1.0360000000000582,0.8904999999994629,0.8279999999995198,Monaco,28,SAI,COL
76.72511538461538,76.60061538461538,1.5190000000002328,0.8965000000002448,1.0579999999999927,0.16149999999974796,0.4610000000002401,Monaco,28,COL,LIN
76.60061538461538,75.81223076923078,1.4390000000003056,-2.5029230769226984,1.3159999999998035,3.818923076922502,0.12300000000050204,Monaco,28,LIN,HUL
75.81223076923078,75.40357692307691,5.60399999999936,3.5607307692300196,1.3649999999997817,2.195730769230238,4.238999999999578,Monaco,28,HUL,OCO
75.40357692307691,76.97815384615384,30.722999999999956,38.59588461538462,31.92200000000048,6.673884615384139,1.1990000000005239,Monaco,28,OCO,ALO
76.97815384615384,76.94730769230769,4.152000000000044,3.997769230769265,4.412999999999556,0.41523076923029123,0.2609999999995125,Monaco,28,ALO,STR
76.94730769230769,76.81511538461538,1.706000000000131,1.0450384615385957,3.1419999999998254,2.0969615384612297,1.4359999999996944,Monaco,28,STR,PER
76.81511538461538,77.90246153846155,9.00500000000011,14.441730769230958,4.045000000000073,10.396730769230885,4.960000000000036,Monaco,28,PER,BOR
74.68246153846154,74.93230769230769,18.581999999999425,19.831230769230174,25.381999999999607,5.550769230769433,6.800000000000182,Monaco,33,ANT,LEC
74.93230769230769,74.81753846153846,14.536000000000058,13.962153846153925,-12.886999999999716,26.84915384615364,27.422999999999774,Monaco,33,LEC,HAM
74.81753846153846,76.16684615384617,22.61999999999989,29.36653846153841,29.1850000000004,0.18153846153801112,6.565000000000509,Monaco,33,HAM,PIA
76.16684615384617,76.2826923076923,6.501000000000204,7.08023076923088,8.187999999999192,1.1077692307683122,1.6869999999989886,Monaco,33,PIA,GAS
76.2826923076923,76.27492307692307,2.1080000000001746,2.0691538461540375,0.3960000000006403,1.6731538461533972,1.7119999999995343,Monaco,33,GAS,NOR
76.73123076923078,76.88323076923078,4.563999999999396,5.323999999999401,7.9080000000003565,2.5840000000009553,3.3440000000009604,Monaco,33,LAW,ALB
76.88323076923078,76.89130769230769,4.199000000000524,4.239384615385092,14.360999999999876,10.121615384614785,10.161999999999352,Monaco,33,ALB,SAI
76.89130769230769,76.97161538461539,1.0360000000000582,1.4375384615385514,10.193000000000211,8.75546153846166,9.157000000000153,Monaco,33,SAI,COL
76.97161538461539,76.90630769230769,1.0579999999999927,0.7314615384615024,-9.545000000000073,10.276461538461575,10.603000000000065,Monaco,33,COL,LIN
76.90630769230769,76.37484615384616,1.3159999999998035,-1.3413076923078364,1.331000000000131,2.6723076923079674,0.015000000000327418,Monaco,33,LIN,HUL
76.37484615384616,75.73723076923078,1.3649999999997817,-1.8230769230771529,0.7169999999996435,2.5400769230767963,0.6480000000001382,Monaco,33,HUL,OCO
75.73723076923078,76.9903076923077,31.92200000000048,38.18738461538507,20.59900000000016,17.58838461538491,11.32300000000032,Monaco,33,OCO,ALO
76.9903076923077,77.07357692307693,4.412999999999556,4.829346153845719,4.796999999999571,0.032346153846148695,0.38400000000001455,Monaco,33,ALO,STR
77.07357692307693,76.94892307692308,3.1419999999998254,2.5187307692305865,8.425000000000182,5.906269230769595,5.2830000000003565,Monaco,33,STR,PER
76.94892307692308,76.88038461538461,4.045000000000073,3.702307692307741,3.4260000000003856,0.2763076923073555,0.6189999999996871,Monaco,33,PER,BOR
76.26838461538462,76.30811538461538,8.187999999999192,8.386653846152981,9.081999999999425,0.6953461538464438,0.8940000000002328,Monaco,38,PIA,GAS
76.30811538461538,76.31615384615384,0.3960000000006403,0.4361923076929486,4.153000000000247,3.716807692307299,3.756999999999607,Monaco,38,GAS,NOR
76.31615384615384,75.15542307692309,0.6080000000001746,-5.19565384615359,0.6890000000003056,5.8846538461538955,0.08100000000013097,Monaco,38,NOR,RUS
75.15542307692309,76.20107692307693,11.97899999999936,17.20726923076856,2.4340000000001965,14.773269230768364,9.544999999999163,Monaco,38,RUS,HAD
76.20107692307693,76.79042307692308,5.0590000000001965,8.00573076923095,12.286000000000058,4.2802692307691075,7.226999999999862,Monaco,38,HAD,LAW
76.79042307692308,76.9891923076923,7.9080000000003565,8.901846153846506,32.41599999999926,23.51415384615275,24.5079999999989,Monaco,38,LAW,ALB
76.9891923076923,76.95526923076923,14.360999999999876,14.191384615384507,4.045000000000073,10.146384615384434,10.315999999999804,Monaco,38,ALB,SAI
76.95526923076923,77.03892307692308,0.6480000000001382,1.066269230769393,0.8299999999999272,0.23626923076946582,0.181999999999789,Monaco,38,SAI,LIN
77.03892307692308,76.88938461538461,1.331000000000131,0.583307692307784,0.39500000000043656,0.18830769230734745,0.9359999999996944,Monaco,38,LIN,HUL
76.88938461538461,76.07788461538462,0.7169999999996435,-3.3405000000003326,0.5850000000000364,3.925500000000369,0.1319999999996071,Monaco,38,HUL,OCO
77.01650000000001,77.16038461538461,4.796999999999571,5.516423076922607,8.26299999999992,2.7465769230773134,3.4660000000003492,Monaco,38,ALO,STR
77.16038461538461,77.27788461538461,8.425000000000182,9.012500000000145,16.703999999999724,7.691499999999579,8.278999999999542,Monaco,38,STR,PER
77.27788461538461,77.37984615384616,3.4260000000003856,3.9358076923081455,17.80200000000059,13.866192307692444,14.376000000000204,Monaco,38,PER,BOR
75.257,75.744,17.368000000000393,19.803000000000367,20.36999999999989,0.5669999999995241,3.001999999999498,Monaco,43,ANT,HAM
75.744,75.29507692307692,10.087000000000444,7.842384615385043,6.878999999999905,0.963384615385138,3.2080000000005384,Monaco,43,HAM,LEC
75.29507692307692,76.3693076923077,25.03899999999976,30.410153846153662,58.23500000000058,27.82484615384692,33.19600000000082,Monaco,43,LEC,PIA
76.3693076923077,76.39738461538461,9.081999999999425,9.222384615383973,10.979999999999563,1.7576153846155904,1.8980000000001382,Monaco,43,PIA,GAS
76.24407692307692,76.14688461538461,2.4340000000001965,1.9480384615386441,5.868999999999687,3.920961538461043,3.4349999999994907,Monaco,43,RUS,HAD
76.14688461538461,76.81061538461539,12.286000000000058,15.604653846153965,38.949000000000524,23.34434615384656,26.663000000000466,Monaco,43,HAD,LAW
76.81061538461539,77.02553846153846,32.41599999999926,33.490615384614614,26.072000000000116,7.4186153846144975,6.343999999999141,Monaco,43,LAW,ALB
77.02553846153846,77.04984615384616,4.045000000000073,4.166538461538579,-12.079999999999927,16.246538461538506,16.125,Monaco,43,ALB,SAI
77.04984615384616,77.09553846153847,0.8299999999999272,1.058461538461458,10.854999999999563,9.796538461538105,10.024999999999636,Monaco,43,SAI,LIN
77.09553846153847,77.24638461538461,0.39500000000043656,1.149230769231167,1.7860000000000582,0.6367692307688912,1.3909999999996217,Monaco,43,LIN,HUL
77.24638461538461,76.67646153846154,0.5850000000000364,-2.2646153846153396,0.9600000000000364,3.224615384615376,0.375,Monaco,43,HUL,OCO
76.67646153846154,78.51853846153847,1.0999999999994543,10.310384615384109,1.2860000000000582,9.02438461538405,0.1860000000006039,Monaco,43,OCO,COL
78.51853846153847,77.16784615384616,6.167000000000371,-0.5864615384611938,1.543999999999869,2.130461538461063,4.623000000000502,Monaco,43,COL,ALO
77.16784615384616,77.20411538461539,8.26299999999992,8.444346153846098,10.373999999999796,1.9296538461536983,2.1109999999998763,Monaco,43,ALO,STR
77.20411538461539,77.49184615384615,16.703999999999724,18.142653846153536,12.963999999999942,5.178653846153594,3.7399999999997817,Monaco,43,STR,PER
77.49184615384615,77.99892307692308,17.80200000000059,20.337384615385204,7.4650000000001455,12.872384615385059,10.337000000000444,Monaco,43,PER,BOR
75.15584615384616,75.68892307692307,20.36999999999989,23.035384615384487,22.76599999999962,0.26938461538486536,2.395999999999731,Monaco,48,ANT,HAM
75.68892307692307,75.12669230769231,6.878999999999905,4.067846153846077,4.145999999999731,0.07815384615365417,2.7330000000001746,Monaco,48,HAM,LEC
75.12669230769231,76.0536923076923,44.5590000000002,49.19400000000016,47.503999999999905,1.6900000000002535,2.944999999999709,Monaco,48,LEC,RUS
76.0536923076923,76.20107692307693,5.868999999999687,6.605923076922807,10.195999999999913,3.590076923077106,4.3270000000002256,Monaco,48,RUS,HAD
76.20107692307693,76.55592307692308,7.8070000000006985,9.581230769231468,11.812000000000808,2.23076923076934,4.005000000000109,Monaco,48,HAD,PIA
76.75123076923077,77.10576923076923,13.99200000000019,15.764692307692457,38.681000000000495,22.916307692308038,24.689000000000306,Monaco,48,LAW,SAI
77.10576923076923,77.19688461538462,10.854999999999563,11.310576923076525,-4.449000000000524,15.759576923077049,15.304000000000087,Monaco,48,SAI,LIN
77.19688461538462,81.31200000000001,1.2250000000003638,21.80057692307733,7.594000000000051,14.206576923077279,6.368999999999687,Monaco,48,LIN,ALB
81.31200000000001,77.82746153846153,0.5609999999996944,-16.861692307692692,0.6820000000006985,17.54369230769339,0.12100000000100408,Monaco,48,ALB,HUL
77.82746153846153,76.80188461538462,0.9600000000000364,-4.167884615384523,0.7409999999999854,4.908884615384508,0.21900000000005093,Monaco,48,HUL,OCO
76.80188461538462,79.33388461538462,1.2860000000000582,13.94600000000004,0.5909999999994398,13.3550000000006,0.6950000000006185,Monaco,48,OCO,COL
79.33388461538462,77.27207692307692,1.543999999999869,-8.765038461538609,1.8410000000003492,10.606038461538958,0.2970000000004802,Monaco,48,COL,ALO
77.27207692307692,77.21646153846153,10.373999999999796,10.09592307692283,6.795000000000073,3.300923076922757,3.5789999999997235,Monaco,48,ALO,STR
77.21646153846153,77.79715384615385,12.963999999999942,15.867461538461527,20.335000000000036,4.46753846153851,7.371000000000095,Monaco,48,STR,PER
77.79715384615385,75.80946153846153,7.4650000000001455,-2.4734615384614216,0.8710000000000946,3.344461538461516,6.594000000000051,Monaco,48,PER,BOR
79.72559090909091,79.72827272727274,1.9750000000003638,1.9884090909094994,2.175999999999476,0.18759090908997678,0.20099999999911233,Spagna,19,RUS,HAM
79.72827272727274,79.65854545454546,5.1909999999998035,4.842363636363416,2.8380000000006476,2.0043636363627684,2.352999999999156,Spagna,19,HAM,ANT
79.65854545454546,79.75372727272726,2.2489999999997963,2.7249090909087954,1.9129999999995562,0.8119090909092392,0.3360000000002401,Spagna,19,ANT,NOR
79.75372727272726,79.96354545454545,4.343000000000757,5.392090909091721,7.166000000000167,1.7739090909084467,2.8229999999994106,Spagna,19,NOR,VER
80.06095454545454,83.2769090909091,15.30199999999968,31.381772727272505,52.483000000000175,21.10122727272767,37.181000000000495,Spagna,19,PIA,LIN
83.2769090909091,80.04118181818181,2.6829999999999927,-13.49563636363645,-33.32600000000002,19.830363636363572,36.009000000000015,Spagna,19,LIN,HAD
80.04118181818181,82.20336363636363,7.442000000000007,18.252909090909114,14.172999999999774,4.079909090909339,6.730999999999767,Spagna,19,HAD,LAW
82.20336363636363,82.19427272727273,0.7430000000003929,0.6975454545458888,0.7240000000001601,0.026454545454271283,0.01900000000023283,Spagna,19,LAW,HUL
82.19427272727273,81.1245,1.9920000000001892,-3.356863636363485,0.8850000000002183,4.2418636363637034,1.106999999999971,Spagna,19,HUL,GAS
81.1245,81.92727272727272,0.9690000000000509,4.982863636363675,2.3289999999997235,2.653863636363951,1.3599999999996726,Spagna,19,GAS,COL
81.92727272727272,82.02495454545453,8.210000000000036,8.698409090909095,9.64599999999973,0.9475909090906356,1.4359999999996944,Spagna,19,COL,SAI
82.02495454545453,82.07672727272727,2.481999999999971,2.740863636363642,4.878000000000611,2.1371363636369693,2.3960000000006403,Spagna,19,SAI,OCO
82.07672727272727,81.36918181818181,3.5359999999991487,-0.0017272727281181233,-1.8700000000008004,1.8682727272726822,5.405999999999949,Spagna,19,OCO,BOR
81.36918181818181,82.74172727272726,4.166000000000167,11.028727272727394,13.248000000000502,2.2192727272731076,9.082000000000335,Spagna,19,BOR,ALB
82.74172727272726,84.86181818181818,2.430000000000291,13.030454545454887,31.328999999999724,18.298545454544836,28.898999999999432,Spagna,19,ALB,ALO
84.86181818181818,82.8185,0.46600000000034925,-9.750590909090548,-24.771999999999935,15.021409090909387,25.238000000000284,Spagna,19,ALO,PER
80.26418181818181,80.10995454545454,2.175999999999476,1.4048636363631317,20.824000000000524,19.419136363637392,18.648000000001048,Spagna,24,RUS,HAM
80.10995454545454,79.91263636363637,2.8380000000006476,1.851409090909769,-18.543000000000575,20.394409090910344,21.381000000001222,Spagna,24,HAM,ANT
79.91263636363637,80.0415909090909,1.9129999999995562,2.557772727272223,3.1340000000000146,0.5762272727277917,1.2210000000004584,Spagna,24,ANT,NOR
80.0415909090909,80.34118181818181,7.166000000000167,8.663954545454715,13.516000000000531,4.8520454545458165,6.350000000000364,Spagna,24,NOR,VER
80.34118181818181,79.864,3.0330000000003565,0.6470909090913324,-2.543999999999869,3.1910909090912014,5.5770000000002256,Spagna,24,VER,LEC
79.864,80.31263636363636,6.30199999999968,8.545181818181447,7.195999999999913,1.3491818181815347,0.8940000000002328,Spagna,24,LEC,PIA
80.31263636363636,80.78081818181818,19.157000000000153,21.497909090909246,20.813999999999396,0.6839090909098502,1.6569999999992433,Spagna,24,PIA,HAD
80.78081818181818,82.24195454545455,14.172999999999774,21.478681818181627,20.806000000000495,0.6726818181811325,6.63300000000072,Spagna,24,HAD,LAW
82.24195454545455,82.14795454545455,0.7240000000001601,0.25400000000018963,11.710000000000036,11.455999999999847,10.985999999999876,Spagna,24,LAW,HUL
82.14795454545455,81.68963636363635,0.8850000000002183,-1.4065909090907809,-9.707000000000335,8.300409090909554,10.592000000000553,Spagna,24,HUL,GAS
81.68963636363635,82.06027272727273,2.3289999999997235,4.182181818181618,1.3450000000002547,2.8371818181813637,0.9839999999994689,Spagna,24,GAS,COL
82.06027272727273,82.27363636363636,9.64599999999973,10.712818181817852,13.010999999999513,2.2981818181816607,3.3649999999997817,Spagna,24,COL,SAI
82.27363636363636,81.80681818181819,3.007999999999811,0.673909090908964,0.9690000000000509,0.29509090909108693,2.03899999999976,Spagna,24,SAI,BOR
81.80681818181819,82.50322727272727,1.8700000000008004,5.352045454546229,9.475000000000364,4.122954545454135,7.604999999999563,Spagna,24,BOR,OCO
82.09745454545455,83.19081818181817,5.485000000000582,10.95181818181868,15.871000000000095,4.919181818181414,10.385999999999513,Spagna,24,BEA,ALB
83.19081818181817,83.4200909090909,6.556999999999789,7.703363636363434,4.766999999999825,2.936363636363609,1.7899999999999636,Spagna,24,ALB,PER
80.57231818181818,80.1989090909091,2.280999999999949,0.41395454545455834,0.842000000000553,0.42804545454599463,1.438999999999396,Spagna,29,RUS,ANT
80.1989090909091,80.279,3.1340000000000146,3.5344545454545084,4.295000000000073,0.7605454545455643,1.1610000000000582,Spagna,29,ANT,NOR
80.279,80.23959090909091,10.972000000000662,10.774954545455216,11.342999999999847,0.568045454544631,0.3709999999991851,Spagna,29,NOR,LEC
80.23959090909091,80.77554545454545,2.543999999999869,5.223772727272589,15.338999999999942,10.115227272727353,12.795000000000073,Spagna,29,LEC,VER
80.89477272727272,81.03945454545455,20.813999999999396,21.53740909090851,42.60400000000027,21.066590909091758,21.790000000000873,Spagna,29,PIA,HAD
81.03945454545455,82.4609090909091,20.806000000000495,27.913272727273252,8.03899999999976,19.874272727273492,12.767000000000735,Spagna,29,HAD,LAW
82.4609090909091,82.01927272727272,2.0029999999997017,-0.20518181818218295,0.8270000000002256,1.0321818181824085,1.1759999999994761,Spagna,29,LAW,GAS
82.01927272727272,82.37481818181817,1.3450000000002547,3.122727272727502,4.677999999999884,1.5552727272723814,3.332999999999629,Spagna,29,GAS,COL
82.76227272727272,82.11445454545455,0.9690000000000509,-2.270090909090783,9.230999999999767,11.50109090909055,8.261999999999716,Spagna,29,SAI,BOR
82.11445454545455,82.30354545454546,2.9500000000007276,3.895454545455266,-26.269999999999527,30.165454545454793,29.220000000000255,Spagna,29,BOR,LIN
82.30354545454546,82.93554545454545,6.524999999999636,9.68499999999959,19.175999999999476,9.490999999999886,12.65099999999984,Spagna,29,LIN,OCO
